image,class,prediction,probability,correct
MoppingFloor_0142C.mp4_frame3.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0143C.mp4_frame4.jpg,housecleaning,[0],0.998944686842151,yes
MoppingFloor_0143C.mp4_frame1.jpg,housecleaning,[0],0.9999999924625689,yes
MoppingFloor_0143C.mp4_frame5.jpg,housecleaning,[1],0.0007205605506896973,no
MoppingFloor_0143C.mp4_frame2.jpg,housecleaning,[1],0.053294479846954346,no
MoppingFloor_0143C.mp4_frame6.jpg,housecleaning,[1],0.0,no
MoppingFloor_0143C.mp4_frame0.jpg,housecleaning,[0],0.9999999999995521,yes
MoppingFloor_0143C.mp4_frame3.jpg,housecleaning,[0],0.9999991304306945,yes
MoppingFloor_0145C.mp4_frame6.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0145C.mp4_frame3.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0145C.mp4_frame1.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0145C.mp4_frame2.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0145C.mp4_frame0.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0145C.mp4_frame5.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0145C.mp4_frame4.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0146C.mp4_frame6.jpg,housecleaning,[1],0.0064553022384643555,no
MoppingFloor_0146C.mp4_frame3.jpg,housecleaning,[1],0.2468739151954651,no
MoppingFloor_0146C.mp4_frame4.jpg,housecleaning,[1],0.1958128809928894,no
MoppingFloor_0146C.mp4_frame1.jpg,housecleaning,[1],0.29573047161102295,no
MoppingFloor_0146C.mp4_frame5.jpg,housecleaning,[0],0.9845146797597408,yes
MoppingFloor_0146C.mp4_frame2.jpg,housecleaning,[1],0.035360515117645264,no
MoppingFloor_0146C.mp4_frame0.jpg,housecleaning,[0],0.9967404769267887,yes
MoppingFloor_0186C.mp4_frame0.jpg,housecleaning,[1],0.0,no
MoppingFloor_0186C.mp4_frame1.jpg,housecleaning,[1],0.0,no
MoppingFloor_0186C.mp4_frame5.jpg,housecleaning,[1],0.0,no
MoppingFloor_0186C.mp4_frame3.jpg,housecleaning,[1],0.0,no
MoppingFloor_0186C.mp4_frame2.jpg,housecleaning,[1],0.0,no
MoppingFloor_0186C.mp4_frame6.jpg,housecleaning,[1],0.0,no
MoppingFloor_0186C.mp4_frame4.jpg,housecleaning,[1],0.0,no
MoppingFloor_0187C.mp4_frame0.jpg,housecleaning,[1],0.2267395257949829,no
MoppingFloor_0187C.mp4_frame3.jpg,housecleaning,[1],0.0,no
MoppingFloor_0187C.mp4_frame5.jpg,housecleaning,[1],0.0,no
MoppingFloor_0187C.mp4_frame2.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0187C.mp4_frame1.jpg,housecleaning,[1],9.5367431640625e-07,no
MoppingFloor_0187C.mp4_frame6.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0187C.mp4_frame4.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0188C.mp4_frame5.jpg,housecleaning,[0],0.9999999820057202,yes
MoppingFloor_0188C.mp4_frame4.jpg,housecleaning,[0],0.9999999980668031,yes
MoppingFloor_0188C.mp4_frame3.jpg,housecleaning,[0],0.9999975108612489,yes
MoppingFloor_0188C.mp4_frame0.jpg,housecleaning,[1],0.0,no
MoppingFloor_0188C.mp4_frame1.jpg,housecleaning,[1],0.25337809324264526,no
MoppingFloor_0188C.mp4_frame2.jpg,housecleaning,[0],0.9999999952622778,yes
MoppingFloor_0188C.mp4_frame6.jpg,housecleaning,[0],0.9979167161509395,yes
MoppingFloor_0189C.mp4_frame1.jpg,housecleaning,[1],0.0,no
MoppingFloor_0189C.mp4_frame4.jpg,housecleaning,[1],0.0,no
MoppingFloor_0189C.mp4_frame2.jpg,housecleaning,[0],0.999999948243719,yes
MoppingFloor_0189C.mp4_frame3.jpg,housecleaning,[1],0.0,no
MoppingFloor_0189C.mp4_frame0.jpg,housecleaning,[1],0.4813321828842163,no
MoppingFloor_0189C.mp4_frame6.jpg,housecleaning,[1],0.0,no
MoppingFloor_0189C.mp4_frame5.jpg,housecleaning,[1],0.0005663037300109863,no
MoppingFloor_0194C.mp4_frame1.jpg,housecleaning,[1],0.0064847469329833984,no
MoppingFloor_0194C.mp4_frame0.jpg,housecleaning,[1],0.0,no
MoppingFloor_0194C.mp4_frame3.jpg,housecleaning,[1],2.384185791015625e-07,no
MoppingFloor_0194C.mp4_frame2.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0194C.mp4_frame5.jpg,housecleaning,[1],0.0,no
MoppingFloor_0194C.mp4_frame6.jpg,housecleaning,[1],0.0,no
MoppingFloor_0194C.mp4_frame4.jpg,housecleaning,[1],0.0,no
MoppingFloor_0195C.mp4_frame5.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0195C.mp4_frame2.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0195C.mp4_frame4.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0195C.mp4_frame1.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0195C.mp4_frame0.jpg,housecleaning,[0],0.9999999999999992,yes
MoppingFloor_0195C.mp4_frame3.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0195C.mp4_frame6.jpg,housecleaning,[0],1.0,yes
WashingDishes_1400C.mp4_frame2.jpg,washingdishes,[2],1.0,yes
WashingDishes_1400C.mp4_frame4.jpg,washingdishes,[2],1.0,yes
WashingDishes_1400C.mp4_frame1.jpg,washingdishes,[2],1.0,yes
WashingDishes_1400C.mp4_frame6.jpg,washingdishes,[2],1.0,yes
WashingDishes_1400C.mp4_frame0.jpg,washingdishes,[2],1.0,yes
WashingDishes_1400C.mp4_frame5.jpg,washingdishes,[2],1.0,yes
WashingDishes_1400C.mp4_frame3.jpg,washingdishes,[2],1.0,yes
WashingDishes_1469C.mp4_frame1.jpg,washingdishes,[2],0.9999998473438723,yes
WashingDishes_1469C.mp4_frame5.jpg,washingdishes,[2],1.0,yes
WashingDishes_1469C.mp4_frame0.jpg,washingdishes,[2],1.0,yes
WashingDishes_1469C.mp4_frame3.jpg,washingdishes,[2],0.9999999999970717,yes
WashingDishes_1469C.mp4_frame2.jpg,washingdishes,[2],1.0,yes
WashingDishes_1469C.mp4_frame4.jpg,washingdishes,[2],1.0,yes
WashingDishes_1470C.mp4_frame2.jpg,washingdishes,[2],0.999999999778761,yes
WashingDishes_1470C.mp4_frame5.jpg,washingdishes,[2],1.0,yes
WashingDishes_1470C.mp4_frame0.jpg,washingdishes,[2],1.0,yes
WashingDishes_1470C.mp4_frame3.jpg,washingdishes,[2],1.0,yes
WashingDishes_1470C.mp4_frame4.jpg,washingdishes,[2],0.9999999999999999,yes
WashingDishes_1470C.mp4_frame1.jpg,washingdishes,[2],0.9999999999999998,yes
