image,class,prediction,correct
v_WashingDishes-0044C.mp4_frame4.jpg,NotMopping,[1],yes
v_WashingDishes-0044C.mp4_frame2.jpg,NotMopping,[1],yes
v_WashingDishes-0044C.mp4_frame0.jpg,NotMopping,[1],yes
v_WashingDishes-0044C.mp4_frame3.jpg,NotMopping,[1],yes
v_WashingDishes-0044C.mp4_frame5.jpg,NotMopping,[1],yes
v_WashingDishes-0044C.mp4_frame6.jpg,NotMopping,[1],yes
v_WashingDishes-0044C.mp4_frame1.jpg,NotMopping,[1],yes
v_WashingDishes-0045C.mp4_frame4.jpg,NotMopping,[1],yes
v_WashingDishes-0045C.mp4_frame1.jpg,NotMopping,[1],yes
v_WashingDishes-0045C.mp4_frame2.jpg,NotMopping,[1],yes
v_WashingDishes-0045C.mp4_frame0.jpg,NotMopping,[1],yes
v_WashingDishes-0045C.mp4_frame3.jpg,NotMopping,[1],yes
v_WashingDishes-0045C.mp4_frame5.jpg,NotMopping,[1],yes
v_WashingDishes-0046C.mp4_frame1.jpg,NotMopping,[1],yes
v_WashingDishes-0046C.mp4_frame0.jpg,NotMopping,[1],yes
v_WashingDishes-0046C.mp4_frame2.jpg,NotMopping,[1],yes
v_WashingDishes-0046C.mp4_frame3.jpg,NotMopping,[1],yes
v_WashingDishes-0046C.mp4_frame5.jpg,NotMopping,[1],yes
v_WashingDishes-0046C.mp4_frame4.jpg,NotMopping,[1],yes
v_WashingDishes-0046C.mp4_frame6.jpg,NotMopping,[1],yes
v_WashingDishes-0047C.mp4_frame5.jpg,NotMopping,[1],yes
v_WashingDishes-0047C.mp4_frame6.jpg,NotMopping,[1],yes
v_WashingDishes-0047C.mp4_frame0.jpg,NotMopping,[1],yes
v_WashingDishes-0047C.mp4_frame2.jpg,NotMopping,[1],yes
v_WashingDishes-0047C.mp4_frame4.jpg,NotMopping,[1],yes
v_WashingDishes-0047C.mp4_frame1.jpg,NotMopping,[1],yes
v_WashingDishes-0047C.mp4_frame3.jpg,NotMopping,[1],yes
v_WashingDishes-0048C.mp4_frame5.jpg,NotMopping,[1],yes
v_WashingDishes-0048C.mp4_frame2.jpg,NotMopping,[1],yes
v_WashingDishes-0048C.mp4_frame4.jpg,NotMopping,[1],yes
v_WashingDishes-0048C.mp4_frame0.jpg,NotMopping,[1],yes
v_WashingDishes-0048C.mp4_frame1.jpg,NotMopping,[1],yes
v_WashingDishes-0048C.mp4_frame3.jpg,NotMopping,[1],yes
v_WashingDishes-0049C.mp4_frame5.jpg,NotMopping,[1],yes
v_WashingDishes-0049C.mp4_frame4.jpg,NotMopping,[1],yes
v_WashingDishes-0049C.mp4_frame0.jpg,NotMopping,[1],yes
v_WashingDishes-0049C.mp4_frame1.jpg,NotMopping,[1],yes
v_WashingDishes-0049C.mp4_frame3.jpg,NotMopping,[1],yes
v_WashingDishes-0049C.mp4_frame2.jpg,NotMopping,[1],yes
v_WashingDishes-0050C.mp4_frame3.jpg,NotMopping,[1],yes
v_WashingDishes-0050C.mp4_frame4.jpg,NotMopping,[1],yes
v_WashingDishes-0050C.mp4_frame2.jpg,NotMopping,[1],yes
v_WashingDishes-0050C.mp4_frame5.jpg,NotMopping,[1],yes
v_WashingDishes-0050C.mp4_frame1.jpg,NotMopping,[1],yes
v_WashingDishes-0050C.mp4_frame0.jpg,NotMopping,[1],yes
v_WashingDishes-0052C.mp4_frame3.jpg,NotMopping,[1],yes
v_WashingDishes-0052C.mp4_frame6.jpg,NotMopping,[1],yes
v_WashingDishes-0052C.mp4_frame2.jpg,NotMopping,[1],yes
v_WashingDishes-0052C.mp4_frame0.jpg,NotMopping,[1],yes
v_WashingDishes-0052C.mp4_frame5.jpg,NotMopping,[1],yes
v_WashingDishes-0052C.mp4_frame4.jpg,NotMopping,[1],yes
v_WashingDishes-0052C.mp4_frame1.jpg,NotMopping,[1],yes
v_WashingDishes-0054C.mp4_frame2.jpg,NotMopping,[1],yes
v_WashingDishes-0054C.mp4_frame1.jpg,NotMopping,[1],yes
v_WashingDishes-0054C.mp4_frame6.jpg,NotMopping,[1],yes
v_WashingDishes-0054C.mp4_frame5.jpg,NotMopping,[1],yes
v_WashingDishes-0054C.mp4_frame4.jpg,NotMopping,[1],yes
v_WashingDishes-0054C.mp4_frame3.jpg,NotMopping,[1],yes
v_WashingDishes-0054C.mp4_frame0.jpg,NotMopping,[1],yes
v_WashingDishes-0055C.mp4_frame1.jpg,NotMopping,[1],yes
v_WashingDishes-0055C.mp4_frame0.jpg,NotMopping,[1],yes
v_WashingDishes-0055C.mp4_frame3.jpg,NotMopping,[1],yes
v_WashingDishes-0055C.mp4_frame2.jpg,NotMopping,[1],yes
v_WashingDishes-0055C.mp4_frame6.jpg,NotMopping,[1],yes
v_WashingDishes-0055C.mp4_frame5.jpg,NotMopping,[1],yes
v_WashingDishes-0055C.mp4_frame4.jpg,NotMopping,[1],yes
v_WashingDishes-0056C.mp4_frame0.jpg,NotMopping,[1],yes
v_WashingDishes-0056C.mp4_frame1.jpg,NotMopping,[1],yes
v_WashingDishes-0056C.mp4_frame3.jpg,NotMopping,[1],yes
v_WashingDishes-0056C.mp4_frame4.jpg,NotMopping,[1],yes
v_WashingDishes-0056C.mp4_frame2.jpg,NotMopping,[1],yes
v_WashingDishes-0056C.mp4_frame5.jpg,NotMopping,[1],yes
v_WashingDishes-0056C.mp4_frame7.jpg,NotMopping,[1],yes
v_WashingDishes-0056C.mp4_frame6.jpg,NotMopping,[1],yes
v_WashingDishes-0058C.mp4_frame2.jpg,NotMopping,[1],yes
v_WashingDishes-0058C.mp4_frame6.jpg,NotMopping,[1],yes
v_WashingDishes-0058C.mp4_frame4.jpg,NotMopping,[1],yes
v_WashingDishes-0058C.mp4_frame5.jpg,NotMopping,[1],yes
v_WashingDishes-0058C.mp4_frame3.jpg,NotMopping,[1],yes
v_WashingDishes-0058C.mp4_frame0.jpg,NotMopping,[1],yes
v_WashingDishes-0058C.mp4_frame1.jpg,NotMopping,[1],yes
v_Haircut_g01_c01.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g01_c01.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g01_c01.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g01_c01.avi_frame5.jpg,NotMopping,[1],yes
v_Haircut_g01_c01.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g01_c01.avi_frame4.jpg,NotMopping,[1],yes
v_Haircut_g01_c02.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g01_c02.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g01_c02.avi_frame4.jpg,NotMopping,[1],yes
v_Haircut_g01_c02.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g01_c02.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g01_c03.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g01_c03.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g01_c03.avi_frame4.jpg,NotMopping,[1],yes
v_Haircut_g01_c03.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g01_c03.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g01_c04.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g01_c04.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g01_c04.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g01_c04.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g01_c04.avi_frame4.jpg,NotMopping,[1],yes
v_Haircut_g02_c01.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g02_c01.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g02_c01.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g02_c01.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g02_c02.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g02_c02.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g02_c02.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g02_c02.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g02_c03.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g02_c03.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g02_c03.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g02_c03.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g02_c04.avi_frame4.jpg,NotMopping,[1],yes
v_Haircut_g02_c04.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g02_c04.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g02_c04.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g02_c04.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g03_c01.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g03_c01.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g03_c01.avi_frame4.jpg,NotMopping,[1],yes
v_Haircut_g03_c01.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g03_c01.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g03_c02.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g03_c02.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g03_c02.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g03_c02.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g03_c03.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g03_c03.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g03_c03.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g03_c03.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g03_c04.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g03_c04.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g03_c04.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g03_c04.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g03_c05.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g03_c05.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g03_c05.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g03_c05.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g03_c06.avi_frame4.jpg,NotMopping,[1],yes
v_Haircut_g03_c06.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g03_c06.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g03_c06.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g03_c06.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g04_c01.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g04_c01.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g04_c01.avi_frame5.jpg,NotMopping,[1],yes
v_Haircut_g04_c01.avi_frame4.jpg,NotMopping,[1],yes
v_Haircut_g04_c01.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g04_c01.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g04_c02.avi_frame4.jpg,NotMopping,[1],yes
v_Haircut_g04_c02.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g04_c02.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g04_c02.avi_frame5.jpg,NotMopping,[1],yes
v_Haircut_g04_c02.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g04_c02.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g04_c03.avi_frame5.jpg,NotMopping,[1],yes
v_Haircut_g04_c03.avi_frame4.jpg,NotMopping,[1],yes
v_Haircut_g04_c03.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g04_c03.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g04_c03.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g04_c03.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g04_c04.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g04_c04.avi_frame5.jpg,NotMopping,[1],yes
v_Haircut_g04_c04.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g04_c04.avi_frame4.jpg,NotMopping,[1],yes
v_Haircut_g04_c04.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g04_c04.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g04_c05.avi_frame4.jpg,NotMopping,[1],yes
v_Haircut_g04_c05.avi_frame6.jpg,NotMopping,[1],yes
v_Haircut_g04_c05.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g04_c05.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g04_c05.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g04_c05.avi_frame5.jpg,NotMopping,[1],yes
v_Haircut_g04_c05.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g05_c01.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g05_c01.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g05_c01.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g05_c01.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g05_c02.avi_frame4.jpg,NotMopping,[1],yes
v_Haircut_g05_c02.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g05_c02.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g05_c02.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g05_c02.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g05_c03.avi_frame4.jpg,NotMopping,[1],yes
v_Haircut_g05_c03.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g05_c03.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g05_c03.avi_frame3.jpg,NotMopping,[1],yes
v_Haircut_g05_c03.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g05_c04.avi_frame0.jpg,NotMopping,[1],yes
v_Haircut_g05_c04.avi_frame2.jpg,NotMopping,[1],yes
v_Haircut_g05_c04.avi_frame1.jpg,NotMopping,[1],yes
v_Haircut_g05_c04.avi_frame3.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c01.avi_frame6.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c01.avi_frame2.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c01.avi_frame1.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c01.avi_frame0.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c01.avi_frame5.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c01.avi_frame4.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c01.avi_frame3.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c02.avi_frame1.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c02.avi_frame4.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c02.avi_frame2.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c02.avi_frame0.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c02.avi_frame3.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c03.avi_frame2.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c03.avi_frame0.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c03.avi_frame1.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c04.avi_frame0.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c04.avi_frame2.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c04.avi_frame1.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c05.avi_frame7.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c05.avi_frame0.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c05.avi_frame5.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c05.avi_frame1.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c05.avi_frame6.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c05.avi_frame3.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c05.avi_frame2.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c05.avi_frame4.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c06.avi_frame1.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c06.avi_frame2.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c06.avi_frame0.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c07.avi_frame2.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c07.avi_frame1.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c07.avi_frame3.jpg,NotMopping,[1],yes
v_WritingOnBoard_g01_c07.avi_frame0.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c01.avi_frame1.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c01.avi_frame3.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c01.avi_frame5.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c01.avi_frame6.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c01.avi_frame7.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c01.avi_frame4.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c01.avi_frame2.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c01.avi_frame0.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c02.avi_frame7.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c02.avi_frame5.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c02.avi_frame1.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c02.avi_frame4.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c02.avi_frame8.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c02.avi_frame6.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c02.avi_frame3.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c02.avi_frame0.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c02.avi_frame2.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c03.avi_frame1.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c03.avi_frame3.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c03.avi_frame2.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c03.avi_frame0.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c03.avi_frame4.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c03.avi_frame5.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c04.avi_frame7.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c04.avi_frame6.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c04.avi_frame1.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c04.avi_frame3.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c04.avi_frame2.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c04.avi_frame5.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c04.avi_frame0.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c04.avi_frame4.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c05.avi_frame3.jpg,NotMopping,[1],yes
v_WritingOnBoard_g02_c05.avi_frame0.jpg,NotMopping,[1],yes
