image,class,prediction,probability,correct
MoppingFloor.mp4_frame110.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame049.jpg,housecleaning,[2],0.5450331568717957,no
MoppingFloor.mp4_frame118.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame098.jpg,housecleaning,[0],0.9999999999975276,yes
MoppingFloor.mp4_frame102.jpg,housecleaning,[0],0.9999999998802422,yes
MoppingFloor.mp4_frame053.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame008.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame117.jpg,housecleaning,[1],3.170967102050781e-05,no
MoppingFloor.mp4_frame013.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame075.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame015.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame029.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame027.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame042.jpg,housecleaning,[1],9.02414321899414e-05,no
MoppingFloor.mp4_frame095.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame114.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame024.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame056.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame026.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame003.jpg,housecleaning,[1],3.5762786865234375e-06,no
MoppingFloor.mp4_frame139.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame052.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame105.jpg,housecleaning,[0],0.9999999999896422,yes
MoppingFloor.mp4_frame036.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame041.jpg,housecleaning,[1],7.68899917602539e-05,no
MoppingFloor.mp4_frame092.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame054.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame123.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame025.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame120.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame014.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame072.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame065.jpg,housecleaning,[0],0.9999999999997433,yes
MoppingFloor.mp4_frame083.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame085.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame030.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame034.jpg,housecleaning,[0],0.9999999999824453,yes
MoppingFloor.mp4_frame140.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame022.jpg,housecleaning,[1],5.960464477539062e-07,no
MoppingFloor.mp4_frame079.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame066.jpg,housecleaning,[0],0.672814667224884,yes
MoppingFloor.mp4_frame134.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame038.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame009.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame051.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame073.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame128.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame033.jpg,housecleaning,[0],0.9999999999815352,yes
MoppingFloor.mp4_frame091.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame040.jpg,housecleaning,[1],1.1444091796875e-05,no
MoppingFloor.mp4_frame016.jpg,housecleaning,[1],0.0,no
