image,class
v_MoppingFloor_0138C.mp4_frame1.jpg,housework
v_PlayingGuitar_g12_c02.avi_frame9.jpg,not_housework
v_MoppingFloor_g19_c01.avi_frame5.jpg,housework
v_BlowDryHair_g08_c04.avi_frame0.jpg,not_housework
v_WashingDishes_0180C.mp4_frame1.jpg,housework
v_PlayingGuitar_g14_c04.avi_frame3.jpg,not_housework
v_ShavingBeard_g09_c06.avi_frame0.jpg,not_housework
v_BlowDryHair_g11_c01.avi_frame4.jpg,not_housework
v_BlowingCandles_g11_c03.avi_frame1.jpg,not_housework
v_WashingDishes_0069C.mp4_frame4.jpg,housework
v_BabyCrawling_g16_c01.avi_frame5.jpg,not_housework
v_ApplyEyeMakeup_g13_c05.avi_frame4.jpg,not_housework
v_WipeWindow_0129C.mp4_frame3.jpg,not_housework
v_PlayingGuitar_g14_c02.avi_frame8.jpg,not_housework
v_WashingDishes_0152C.mp4_frame5.jpg,housework
v_BlowDryHair_g09_c01.avi_frame15.jpg,not_housework
v_CuttingInKitchen_g10_c06.avi_frame3.jpg,not_housework
v_MoppingFloor_0391C.mp4_frame5.jpg,housework
v_WashingDishes_0065C.mp4_frame5.jpg,housework
v_PlayingCello_g09_c05.avi_frame5.jpg,not_housework
v_WipeWindow_0111C.mp4_frame4.jpg,not_housework
v_MoppingFloor_0133C.mp4_frame3.jpg,housework
v_WashingDishes_0389C.mp4_frame1.jpg,housework
v_WashingDishes_0451C.mp4_frame4.jpg,housework
v_Knitting_g09_c05.avi_frame1.jpg,not_housework
v_BrushingTeeth_g16_c03.avi_frame0.jpg,not_housework
v_BlowDryHair_g09_c01.avi_frame12.jpg,not_housework
v_WashingDishes_0192C.mp4_frame5.jpg,housework
v_WashingDishes_0277C.mp4_frame3.jpg,housework
v_MoppingFloor_0401C.mp4_frame2.jpg,housework
v_WashingDishes_0422C.mp4_frame5.jpg,housework
v_MoppingFloor_0225C.mp4_frame0.jpg,housework
v_WashingDishes_0305C.mp4_frame6.jpg,housework
v_MoppingFloor_0333C.mp4_frame1.jpg,housework
v_WashingDishes_0378C.mp4_frame0.jpg,housework
v_PlayingPiano_g14_c02.avi_frame3.jpg,not_housework
v_PlayingViolin_g14_c02.avi_frame4.jpg,not_housework
v_BrushingTeeth_g14_c05.avi_frame9.jpg,not_housework
v_ShavingBeard_g08_c05.avi_frame2.jpg,not_housework
v_ApplyEyeMakeup_g09_c04.avi_frame1.jpg,not_housework
v_BlowDryHair_g12_c04.avi_frame4.jpg,not_housework
v_MoppingFloor_0433C.mp4_frame5.jpg,housework
v_ShavingBeard_g09_c03.avi_frame5.jpg,not_housework
v_WashingDishes_0363C.mp4_frame3.jpg,housework
v_WashingDishes_0379C.mp4_frame1.jpg,housework
v_BlowDryHair_g09_c03.avi_frame21.jpg,not_housework
v_PlayingViolin_g10_c04.avi_frame3.jpg,not_housework
v_WearingShoes_0020C.mp4_frame7.jpg,not_housework
v_PlayingViolin_g14_c04.avi_frame6.jpg,not_housework
v_PlayingPiano_g13_c01.avi_frame4.jpg,not_housework
v_MoppingFloor_0293C.mp4_frame1.jpg,housework
v_MoppingFloor_0114C.mp4_frame0.jpg,housework
v_PlayingGuitar_g13_c03.avi_frame8.jpg,not_housework
v_PlayingGuitar_g08_c01.avi_frame1.jpg,not_housework
v_Knitting_g13_c05.avi_frame6.jpg,not_housework
v_MoppingFloor_0461C.mp4_frame5.jpg,housework
v_WashingDishes_0189C.mp4_frame2.jpg,housework
v_MoppingFloor_0151C.mp4_frame4.jpg,housework
v_ShavingBeard_g14_c06.avi_frame1.jpg,not_housework
v_ShavingBeard_g15_c03.avi_frame4.jpg,not_housework
v_BabyCrawling_g12_c04.avi_frame2.jpg,not_housework
v_WashingDishes_0105C.mp4_frame0.jpg,housework
v_PullUps_g13_c04.avi_frame0.jpg,not_housework
v_PlayingCello_g14_c03.avi_frame4.jpg,not_housework
v_MoppingFloor_0180C.mp4_frame4.jpg,housework
v_MoppingFloor_0456C.mp4_frame6.jpg,housework
v_Knitting_g11_c03.avi_frame3.jpg,not_housework
v_Knitting_g16_c04.avi_frame5.jpg,not_housework
v_ShavingBeard_g14_c06.avi_frame6.jpg,not_housework
v_WashingDishes_0558C.mp4_frame2.jpg,housework
v_MoppingFloor_0129C.mp4_frame4.jpg,housework
v_PushUps_g13_c02.avi_frame2.jpg,not_housework
v_WashingDishes_0166C.mp4_frame5.jpg,housework
v_ApplyLipstick_g15_c05.avi_frame3.jpg,not_housework
v_ShavingBeard_g13_c02.avi_frame3.jpg,not_housework
v_BlowDryHair_g09_c04.avi_frame21.jpg,not_housework
v_ApplyEyeMakeup_g09_c01.avi_frame0.jpg,not_housework
v_BlowingCandles_g12_c05.avi_frame1.jpg,not_housework
v_PlayingCello_g13_c06.avi_frame2.jpg,not_housework
v_WashingDishes_0192C.mp4_frame2.jpg,housework
v_MoppingFloor_0270C.mp4_frame3.jpg,housework
v_WearingShoes_0055C.mp4_frame3.jpg,not_housework
v_CuttingInKitchen_g10_c02.avi_frame6.jpg,not_housework
v_MoppingFloor_0424C.mp4_frame2.jpg,housework
v_MoppingFloor_0232C.mp4_frame2.jpg,housework
v_PlayingPiano_g16_c02.avi_frame5.jpg,not_housework
v_WashingDishes_0081C.mp4_frame2.jpg,housework
v_BrushingTeeth_g11_c01.avi_frame2.jpg,not_housework
v_WashingDishes_0047C.mp4_frame6.jpg,housework
v_PlayingPiano_g16_c05.avi_frame1.jpg,not_housework
v_WashingDishes_0149C.mp4_frame5.jpg,housework
v_MoppingFloor_0098C.mp4_frame2.jpg,housework
v_MoppingFloor_0363C.mp4_frame0.jpg,housework
v_PlayingPiano_g16_c06.avi_frame7.jpg,not_housework
v_Knitting_g11_c03.avi_frame0.jpg,not_housework
v_PourCoffee_0071C.mp4_frame0.jpg,not_housework
v_WashingDishes_0535C.mp4_frame2.jpg,housework
v_WashingDishes_0098C.mp4_frame5.jpg,housework
v_PushUps_g08_c03.avi_frame0.jpg,not_housework
v_WearingShoes_0027C.mp4_frame3.jpg,not_housework
v_PullUps_g11_c03.avi_frame1.jpg,not_housework
v_BabyCrawling_g13_c04.avi_frame5.jpg,not_housework
v_MoppingFloor_0139C.mp4_frame3.jpg,housework
v_WashingDishes_0292C.mp4_frame0.jpg,housework
v_WashingDishes_0317C.mp4_frame2.jpg,housework
v_BlowDryHair_g15_c01.avi_frame3.jpg,not_housework
v_BlowDryHair_g10_c03.avi_frame13.jpg,not_housework
v_PlayingGuitar_g12_c04.avi_frame6.jpg,not_housework
v_MoppingFloor_0269C.mp4_frame3.jpg,housework
v_PlayingPiano_g08_c02.avi_frame7.jpg,not_housework
v_MoppingFloor_g22_c01.avi_frame1.jpg,housework
v_PlayingCello_g08_c05.avi_frame0.jpg,not_housework
v_PlayingPiano_g09_c01.avi_frame0.jpg,not_housework
v_PlayingViolin_g09_c04.avi_frame4.jpg,not_housework
v_MoppingFloor_g09_c04.avi_frame12.jpg,housework
v_PlayingCello_g10_c05.avi_frame8.jpg,not_housework
v_ShavingBeard_g16_c06.avi_frame1.jpg,not_housework
v_PourCoffee_0086C.mp4_frame1.jpg,not_housework
v_WashingDishes_0494C.mp4_frame4.jpg,housework
v_WashingDishes_0341C.mp4_frame4.jpg,housework
v_PlayingCello_g10_c06.avi_frame9.jpg,not_housework
v_WashingDishes_0192C.mp4_frame4.jpg,housework
v_BrushingTeeth_g14_c05.avi_frame4.jpg,not_housework
v_MoppingFloor_0150C.mp4_frame5.jpg,housework
v_WashingDishes_0119C.mp4_frame4.jpg,housework
v_PlayingViolin_g11_c02.avi_frame4.jpg,not_housework
v_PlayingCello_g12_c03.avi_frame3.jpg,not_housework
v_MoppingFloor_0248C.mp4_frame0.jpg,housework
v_MoppingFloor_g25_c01.avi_frame3.jpg,housework
v_MoppingFloor_0439C.mp4_frame2.jpg,housework
v_MoppingFloor_g18_c01.avi_frame0.jpg,housework
v_WashingDishes_0544C.mp4_frame4.jpg,housework
v_WashingDishes_0084C.mp4_frame6.jpg,housework
v_ShavingBeard_g12_c02.avi_frame0.jpg,not_housework
v_WashingDishes_0048C.mp4_frame2.jpg,housework
v_ApplyEyeMakeup_g14_c04.avi_frame0.jpg,not_housework
v_MoppingFloor_0335C.mp4_frame4.jpg,housework
v_PlayingGuitar_g10_c06.avi_frame4.jpg,not_housework
v_MoppingFloor_g21_c03.avi_frame2.jpg,housework
v_WashingDishes_0399C.mp4_frame3.jpg,housework
v_WearingShoes_0027C.mp4_frame0.jpg,not_housework
v_BabyCrawling_g10_c03.avi_frame3.jpg,not_housework
v_ShavingBeard_g12_c04.avi_frame7.jpg,not_housework
v_WashingDishes_0369C.mp4_frame0.jpg,housework
v_MoppingFloor_0256C.mp4_frame1.jpg,housework
v_MoppingFloor_g08_c02.avi_frame5.jpg,housework
v_BlowingCandles_g08_c04.avi_frame0.jpg,not_housework
v_BlowDryHair_g13_c01.avi_frame3.jpg,not_housework
v_MoppingFloor_0099C.mp4_frame0.jpg,housework
v_PlayingCello_g13_c04.avi_frame8.jpg,not_housework
v_BlowDryHair_g14_c01.avi_frame4.jpg,not_housework
v_MoppingFloor_0145C.mp4_frame5.jpg,housework
v_WashingDishes_0089C.mp4_frame5.jpg,housework
v_MoppingFloor_g23_c03.avi_frame7.jpg,housework
v_MoppingFloor_0094C.mp4_frame2.jpg,housework
v_BrushingTeeth_g12_c03.avi_frame2.jpg,not_housework
v_WashingDishes_0142C.mp4_frame1.jpg,housework
v_MoppingFloor_0218C.mp4_frame3.jpg,housework
v_WashingDishes_0262C.mp4_frame5.jpg,housework
v_CuttingInKitchen_g08_c01.avi_frame0.jpg,not_housework
v_BlowingCandles_g13_c04.avi_frame3.jpg,not_housework
v_ApplyLipstick_g12_c02.avi_frame0.jpg,not_housework
v_WashingDishes_0190C.mp4_frame1.jpg,housework
v_WearingShoes_0072C.mp4_frame3.jpg,not_housework
v_Knitting_g16_c04.avi_frame0.jpg,not_housework
v_MoppingFloor_0343C.mp4_frame5.jpg,housework
v_PourCoffee_0069C.mp4_frame4.jpg,not_housework
v_ApplyEyeMakeup_g08_c03.avi_frame1.jpg,not_housework
v_MoppingFloor_0179C.mp4_frame2.jpg,housework
v_WashingDishes_0046C.mp4_frame0.jpg,housework
v_WashingDishes_0505C.mp4_frame2.jpg,housework
v_WashingDishes_0109C.mp4_frame2.jpg,housework
v_WashingDishes_0398C.mp4_frame1.jpg,housework
v_Knitting_g08_c04.avi_frame0.jpg,not_housework
v_WashingDishes_0288C.mp4_frame3.jpg,housework
v_PlayingGuitar_g11_c04.avi_frame1.jpg,not_housework
v_MoppingFloor_0181C.mp4_frame1.jpg,housework
v_MoppingFloor_g24_c01.avi_frame8.jpg,housework
v_MoppingFloor_0133C.mp4_frame2.jpg,housework
v_PlayingViolin_g09_c04.avi_frame6.jpg,not_housework
v_ApplyLipstick_g11_c04.avi_frame2.jpg,not_housework
v_WashingDishes_0435C.mp4_frame0.jpg,housework
v_MoppingFloor_0104C.mp4_frame3.jpg,housework
v_PlayingCello_g09_c01.avi_frame5.jpg,not_housework
v_MoppingFloor_g13_c04.avi_frame10.jpg,housework
v_WashingDishes_0313C.mp4_frame0.jpg,housework
v_MoppingFloor_0292C.mp4_frame1.jpg,housework
v_PlayingCello_g12_c06.avi_frame6.jpg,not_housework
v_PlayingCello_g13_c06.avi_frame3.jpg,not_housework
v_WashingDishes_0114C.mp4_frame3.jpg,housework
v_PlayingPiano_g16_c06.avi_frame3.jpg,not_housework
v_MoppingFloor_0374C.mp4_frame1.jpg,housework
v_MoppingFloor_0248C.mp4_frame2.jpg,housework
v_ApplyLipstick_g09_c01.avi_frame0.jpg,not_housework
v_WashingDishes_0473C.mp4_frame4.jpg,housework
v_BlowDryHair_g10_c03.avi_frame7.jpg,not_housework
v_BlowDryHair_g12_c01.avi_frame22.jpg,not_housework
v_PlayingGuitar_g10_c02.avi_frame7.jpg,not_housework
v_WashingDishes_0528C.mp4_frame0.jpg,housework
v_WashingDishes_0180C.mp4_frame4.jpg,housework
v_ApplyLipstick_g16_c04.avi_frame1.jpg,not_housework
v_BlowDryHair_g09_c04.avi_frame6.jpg,not_housework
v_MoppingFloor_0248C.mp4_frame5.jpg,housework
v_MoppingFloor_g22_c01.avi_frame11.jpg,housework
v_PlayingPiano_g10_c03.avi_frame0.jpg,not_housework
v_PlayingViolin_g15_c02.avi_frame0.jpg,not_housework
v_BlowDryHair_g08_c06.avi_frame1.jpg,not_housework
v_CuttingInKitchen_g16_c01.avi_frame6.jpg,not_housework
v_ShavingBeard_g16_c03.avi_frame3.jpg,not_housework
v_BlowDryHair_g12_c02.avi_frame20.jpg,not_housework
v_PlayingViolin_g14_c04.avi_frame0.jpg,not_housework
v_WashingDishes_0200C.mp4_frame3.jpg,housework
v_PlayingViolin_g14_c03.avi_frame5.jpg,not_housework
v_CuttingInKitchen_g16_c01.avi_frame5.jpg,not_housework
v_ShavingBeard_g13_c04.avi_frame2.jpg,not_housework
v_ApplyEyeMakeup_g12_c02.avi_frame1.jpg,not_housework
v_ApplyLipstick_g08_c03.avi_frame0.jpg,not_housework
v_MoppingFloor_0345C.mp4_frame2.jpg,housework
v_Knitting_g15_c01.avi_frame6.jpg,not_housework
v_CuttingInKitchen_g12_c04.avi_frame0.jpg,not_housework
v_WearingShoes_0070C.mp4_frame3.jpg,not_housework
v_PourCoffee_0053C.mp4_frame5.jpg,not_housework
v_PlayingGuitar_g08_c01.avi_frame4.jpg,not_housework
v_WashingDishes_0174C.mp4_frame3.jpg,housework
v_WashingDishes_0136C.mp4_frame0.jpg,housework
v_WashingDishes_0524C.mp4_frame3.jpg,housework
v_ApplyLipstick_g10_c02.avi_frame0.jpg,not_housework
v_PourCoffee_0059C.mp4_frame3.jpg,not_housework
v_PlayingCello_g10_c01.avi_frame1.jpg,not_housework
v_WashingDishes_0461C.mp4_frame0.jpg,housework
v_MoppingFloor_g17_c04.avi_frame7.jpg,housework
v_WashingDishes_0461C.mp4_frame4.jpg,housework
v_WashingDishes_0111C.mp4_frame1.jpg,housework
v_BlowDryHair_g12_c02.avi_frame17.jpg,not_housework
v_BrushingTeeth_g08_c06.avi_frame7.jpg,not_housework
v_BabyCrawling_g15_c05.avi_frame1.jpg,not_housework
v_MoppingFloor_0378C.mp4_frame3.jpg,housework
v_WearingShoes_0077C.mp4_frame4.jpg,not_housework
v_PlayingCello_g09_c07.avi_frame10.jpg,not_housework
v_CuttingInKitchen_g10_c01.avi_frame12.jpg,not_housework
v_BabyCrawling_g09_c02.avi_frame1.jpg,not_housework
v_MoppingFloor_g09_c01.avi_frame2.jpg,housework
v_MoppingFloor_g24_c03.avi_frame4.jpg,housework
v_BlowDryHair_g11_c07.avi_frame8.jpg,not_housework
v_PlayingGuitar_g14_c06.avi_frame9.jpg,not_housework
v_MoppingFloor_0306C.mp4_frame4.jpg,housework
v_MoppingFloor_0394C.mp4_frame1.jpg,housework
v_WashingDishes_0381C.mp4_frame1.jpg,housework
v_WashingDishes_0160C.mp4_frame1.jpg,housework
v_BlowingCandles_g16_c01.avi_frame8.jpg,not_housework
v_WashingDishes_0541C.mp4_frame4.jpg,housework
v_PourCoffee_0064C.mp4_frame1.jpg,not_housework
v_PlayingGuitar_g15_c07.avi_frame0.jpg,not_housework
v_PlayingGuitar_g13_c07.avi_frame6.jpg,not_housework
v_BrushingTeeth_g09_c03.avi_frame3.jpg,not_housework
v_PlayingGuitar_g11_c06.avi_frame4.jpg,not_housework
v_WashingDishes_0337C.mp4_frame6.jpg,housework
v_PlayingGuitar_g14_c06.avi_frame0.jpg,not_housework
v_BlowDryHair_g10_c01.avi_frame6.jpg,not_housework
v_PlayingGuitar_g16_c07.avi_frame9.jpg,not_housework
v_WashingDishes_0389C.mp4_frame2.jpg,housework
v_BlowDryHair_g10_c02.avi_frame12.jpg,not_housework
v_MoppingFloor_0237C.mp4_frame5.jpg,housework
v_ApplyEyeMakeup_g12_c05.avi_frame2.jpg,not_housework
v_MoppingFloor_0173C.mp4_frame6.jpg,housework
v_BlowDryHair_g11_c01.avi_frame5.jpg,not_housework
v_PourCoffee_0089C.mp4_frame4.jpg,not_housework
v_ApplyEyeMakeup_g14_c05.avi_frame1.jpg,not_housework
v_ApplyLipstick_g10_c01.avi_frame0.jpg,not_housework
v_MoppingFloor_0376C.mp4_frame5.jpg,housework
v_PullUps_g10_c01.avi_frame4.jpg,not_housework
v_ApplyEyeMakeup_g12_c01.avi_frame6.jpg,not_housework
v_WashingDishes_0177C.mp4_frame0.jpg,housework
v_MoppingFloor_0249C.mp4_frame1.jpg,housework
v_MoppingFloor_0346C.mp4_frame5.jpg,housework
v_PullUps_g12_c02.avi_frame2.jpg,not_housework
v_WashingDishes_0297C.mp4_frame4.jpg,housework
v_WashingDishes_0234C.mp4_frame2.jpg,housework
v_MoppingFloor_g20_c02.avi_frame4.jpg,housework
v_BrushingTeeth_g15_c04.avi_frame7.jpg,not_housework
v_ShavingBeard_g16_c03.avi_frame6.jpg,not_housework
v_WashingDishes_0530C.mp4_frame2.jpg,housework
v_PourCoffee_0079C.mp4_frame4.jpg,not_housework
v_MoppingFloor_g08_c02.avi_frame2.jpg,housework
v_WashingDishes_0088C.mp4_frame3.jpg,housework
v_BrushingTeeth_g10_c02.avi_frame4.jpg,not_housework
v_MoppingFloor_0090C.mp4_frame3.jpg,housework
v_MoppingFloor_0416C.mp4_frame6.jpg,housework
v_Knitting_g09_c04.avi_frame8.jpg,not_housework
v_PlayingPiano_g09_c04.avi_frame6.jpg,not_housework
v_MoppingFloor_0357C.mp4_frame2.jpg,housework
v_MoppingFloor_0109C.mp4_frame1.jpg,housework
v_BlowDryHair_g11_c06.avi_frame4.jpg,not_housework
v_ApplyEyeMakeup_g13_c05.avi_frame1.jpg,not_housework
v_MoppingFloor_0170C.mp4_frame6.jpg,housework
v_WashingDishes_0414C.mp4_frame5.jpg,housework
v_PlayingCello_g12_c01.avi_frame2.jpg,not_housework
v_ShavingBeard_g15_c05.avi_frame2.jpg,not_housework
v_MoppingFloor_g16_c01.avi_frame4.jpg,housework
v_MoppingFloor_g14_c02.avi_frame4.jpg,housework
v_Knitting_g12_c04.avi_frame0.jpg,not_housework
v_PlayingGuitar_g16_c07.avi_frame1.jpg,not_housework
v_WashingDishes_0396C.mp4_frame3.jpg,housework
v_PlayingGuitar_g08_c01.avi_frame2.jpg,not_housework
v_PlayingCello_g08_c04.avi_frame1.jpg,not_housework
v_PourCoffee_0068C.mp4_frame2.jpg,not_housework
v_PlayingCello_g09_c04.avi_frame5.jpg,not_housework
v_WashingDishes_0419C.mp4_frame1.jpg,housework
v_BrushingTeeth_g14_c05.avi_frame3.jpg,not_housework
v_MoppingFloor_0421C.mp4_frame3.jpg,housework
v_WearingShoes_0044C.mp4_frame0.jpg,not_housework
v_WashingDishes_0124C.mp4_frame3.jpg,housework
v_PlayingGuitar_g11_c04.avi_frame5.jpg,not_housework
v_ShavingBeard_g16_c02.avi_frame0.jpg,not_housework
v_BlowingCandles_g14_c02.avi_frame4.jpg,not_housework
v_MoppingFloor_0177C.mp4_frame3.jpg,housework
v_WashingDishes_0188C.mp4_frame0.jpg,housework
v_BabyCrawling_g16_c02.avi_frame1.jpg,not_housework
v_CuttingInKitchen_g16_c04.avi_frame1.jpg,not_housework
v_PlayingGuitar_g10_c05.avi_frame8.jpg,not_housework
v_WashingDishes_0045C.mp4_frame0.jpg,housework
v_MoppingFloor_0194C.mp4_frame6.jpg,housework
v_MoppingFloor_g08_c03.avi_frame10.jpg,housework
v_WashingDishes_0453C.mp4_frame4.jpg,housework
v_BlowDryHair_g16_c02.avi_frame2.jpg,not_housework
v_WashingDishes_0568C.mp4_frame5.jpg,housework
v_PlayingCello_g10_c02.avi_frame5.jpg,not_housework
v_WipeWindow_0152C.mp4_frame5.jpg,not_housework
v_WashingDishes_0155C.mp4_frame2.jpg,housework
v_MoppingFloor_0247C.mp4_frame5.jpg,housework
v_PlayingCello_g10_c06.avi_frame10.jpg,not_housework
v_WashingDishes_0122C.mp4_frame1.jpg,housework
v_PlayingGuitar_g13_c02.avi_frame9.jpg,not_housework
v_WashingDishes_0415C.mp4_frame5.jpg,housework
v_MoppingFloor_0409C.mp4_frame2.jpg,housework
v_MoppingFloor_0151C.mp4_frame2.jpg,housework
v_MoppingFloor_g22_c03.avi_frame10.jpg,housework
v_PlayingCello_g16_c05.avi_frame4.jpg,not_housework
v_BabyCrawling_g14_c04.avi_frame8.jpg,not_housework
v_MoppingFloor_0119C.mp4_frame3.jpg,housework
v_BlowDryHair_g11_c03.avi_frame7.jpg,not_housework
v_ApplyEyeMakeup_g15_c06.avi_frame5.jpg,not_housework
v_PlayingViolin_g08_c01.avi_frame5.jpg,not_housework
v_MoppingFloor_0205C.mp4_frame6.jpg,housework
v_PourCoffee_0086C.mp4_frame0.jpg,not_housework
v_Knitting_g08_c02.avi_frame6.jpg,not_housework
v_PlayingCello_g09_c07.avi_frame9.jpg,not_housework
v_BabyCrawling_g13_c05.avi_frame0.jpg,not_housework
v_WashingDishes_0261C.mp4_frame6.jpg,housework
v_MoppingFloor_g08_c03.avi_frame0.jpg,housework
v_Knitting_g11_c02.avi_frame1.jpg,not_housework
v_WashingDishes_0380C.mp4_frame1.jpg,housework
v_PlayingGuitar_g09_c04.avi_frame9.jpg,not_housework
v_WashingDishes_0116C.mp4_frame4.jpg,housework
v_WipeWindow_0111C.mp4_frame5.jpg,not_housework
v_Knitting_g10_c07.avi_frame9.jpg,not_housework
v_MoppingFloor_0337C.mp4_frame0.jpg,housework
v_MoppingFloor_0269C.mp4_frame1.jpg,housework
v_WashingDishes_0225C.mp4_frame4.jpg,housework
v_BlowDryHair_g10_c05.avi_frame5.jpg,not_housework
v_WipeWindow_0123C.mp4_frame2.jpg,not_housework
v_MoppingFloor_0296C.mp4_frame0.jpg,housework
v_WipeWindow_0145C.mp4_frame4.jpg,not_housework
v_BlowDryHair_g12_c06.avi_frame5.jpg,not_housework
v_PlayingGuitar_g11_c04.avi_frame0.jpg,not_housework
v_WashingDishes_0456C.mp4_frame0.jpg,housework
v_CuttingInKitchen_g09_c03.avi_frame2.jpg,not_housework
v_MoppingFloor_g15_c03.avi_frame5.jpg,housework
v_MoppingFloor_g21_c02.avi_frame2.jpg,housework
v_WearingShoes_0026C.mp4_frame1.jpg,not_housework
v_MoppingFloor_0401C.mp4_frame3.jpg,housework
v_PlayingPiano_g11_c02.avi_frame1.jpg,not_housework
v_MoppingFloor_g18_c03.avi_frame1.jpg,housework
v_MoppingFloor_0313C.mp4_frame5.jpg,housework
v_WashingDishes_0410C.mp4_frame1.jpg,housework
v_PourCoffee_0074C.mp4_frame5.jpg,not_housework
v_WashingDishes_0508C.mp4_frame0.jpg,housework
v_WashingDishes_0540C.mp4_frame1.jpg,housework
v_MoppingFloor_0264C.mp4_frame3.jpg,housework
v_PlayingGuitar_g09_c03.avi_frame7.jpg,not_housework
v_MoppingFloor_0404C.mp4_frame6.jpg,housework
v_MoppingFloor_0251C.mp4_frame2.jpg,housework
