image,class
v_PlayingCello_g14_c03.avi_frame4.jpg,NotMopping
v_Knitting_g11_c03.avi_frame3.jpg,NotMopping
v_Knitting_g16_c04.avi_frame5.jpg,NotMopping
v_ShavingBeard_g14_c06.avi_frame6.jpg,NotMopping
v_PushUps_g13_c02.avi_frame2.jpg,NotMopping
v_ApplyLipstick_g15_c05.avi_frame3.jpg,NotMopping
v_ShavingBeard_g13_c02.avi_frame3.jpg,NotMopping
v_MoppingFloor-0322C.mp4_frame3.jpg,NotMopping
v_MoppingFloor-0349C.mp4_frame5.jpg,NotMopping
v_MoppingFloor-0219C.mp4_frame4.jpg,NotMopping
v_MoppingFloor-0360C.mp4_frame2.jpg,NotMopping
v_BlowDryHair_g09_c04.avi_frame21.jpg,NotMopping
v_ApplyEyeMakeup_g09_c01.avi_frame0.jpg,NotMopping
v_BlowingCandles_g12_c05.avi_frame1.jpg,NotMopping
v_PlayingCello_g13_c06.avi_frame2.jpg,NotMopping
v_MoppingFloor-0220C.mp4_frame4.jpg,NotMopping
v_CuttingInKitchen_g10_c02.avi_frame6.jpg,NotMopping
v_PlayingPiano_g16_c02.avi_frame5.jpg,NotMopping
v_BrushingTeeth_g11_c01.avi_frame2.jpg,NotMopping
v_PlayingPiano_g16_c05.avi_frame1.jpg,NotMopping
v_PlayingPiano_g16_c06.avi_frame7.jpg,NotMopping
v_Knitting_g11_c03.avi_frame0.jpg,NotMopping
v_MoppingFloor-0120C.mp4_frame0.jpg,NotMopping
v_PushUps_g08_c03.avi_frame0.jpg,NotMopping
v_MoppingFloor-0243C.mp4_frame3.jpg,NotMopping
v_PullUps_g11_c03.avi_frame1.jpg,NotMopping
v_BabyCrawling_g13_c04.avi_frame5.jpg,NotMopping
v_BlowDryHair_g15_c01.avi_frame3.jpg,NotMopping
v_BlowDryHair_g10_c03.avi_frame13.jpg,NotMopping
v_PlayingGuitar_g12_c04.avi_frame6.jpg,NotMopping
v_MoppingFloor-0285C.mp4_frame2.jpg,NotMopping
v_PlayingPiano_g08_c02.avi_frame7.jpg,NotMopping
v_MoppingFloor_g22_c01.avi_frame1.jpg,MoppingFloor
v_PlayingCello_g08_c05.avi_frame0.jpg,NotMopping
v_PlayingPiano_g09_c01.avi_frame0.jpg,NotMopping
v_PlayingViolin_g09_c04.avi_frame4.jpg,NotMopping
v_MoppingFloor_g09_c04.avi_frame12.jpg,MoppingFloor
v_PlayingCello_g10_c05.avi_frame8.jpg,NotMopping
v_ShavingBeard_g16_c06.avi_frame1.jpg,NotMopping
v_PlayingCello_g10_c06.avi_frame9.jpg,NotMopping
v_MoppingFloor-0287C.mp4_frame4.jpg,NotMopping
v_MoppingFloor-0336C.mp4_frame3.jpg,NotMopping
v_BrushingTeeth_g14_c05.avi_frame4.jpg,NotMopping
v_PlayingViolin_g11_c02.avi_frame4.jpg,NotMopping
v_MoppingFloor-0204C.mp4_frame1.jpg,NotMopping
v_PlayingCello_g12_c03.avi_frame3.jpg,NotMopping
v_MoppingFloor_g25_c01.avi_frame3.jpg,MoppingFloor
v_MoppingFloor_g18_c01.avi_frame0.jpg,MoppingFloor
v_ShavingBeard_g12_c02.avi_frame0.jpg,NotMopping
v_ApplyEyeMakeup_g14_c04.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g10_c06.avi_frame4.jpg,NotMopping
v_MoppingFloor-0121C.mp4_frame3.jpg,NotMopping
v_MoppingFloor_g21_c03.avi_frame2.jpg,MoppingFloor
v_MoppingFloor-0136C.mp4_frame2.jpg,NotMopping
v_BabyCrawling_g10_c03.avi_frame3.jpg,NotMopping
v_MoppingFloor-0351C.mp4_frame3.jpg,NotMopping
v_ShavingBeard_g12_c04.avi_frame7.jpg,NotMopping
v_MoppingFloor_g08_c02.avi_frame5.jpg,MoppingFloor
v_BlowingCandles_g08_c04.avi_frame0.jpg,NotMopping
v_MoppingFloor-0296C.mp4_frame2.jpg,NotMopping
v_BlowDryHair_g13_c01.avi_frame3.jpg,NotMopping
v_MoppingFloor-0281C.mp4_frame0.jpg,NotMopping
v_MoppingFloor-0261C.mp4_frame0.jpg,NotMopping
v_PlayingCello_g13_c04.avi_frame8.jpg,NotMopping
v_BlowDryHair_g14_c01.avi_frame4.jpg,NotMopping
v_MoppingFloor_g23_c03.avi_frame7.jpg,MoppingFloor
v_BrushingTeeth_g12_c03.avi_frame2.jpg,NotMopping
v_CuttingInKitchen_g08_c01.avi_frame0.jpg,NotMopping
v_BlowingCandles_g13_c04.avi_frame3.jpg,NotMopping
v_MoppingFloor-0205C.mp4_frame1.jpg,NotMopping
v_ApplyLipstick_g12_c02.avi_frame0.jpg,NotMopping
v_Knitting_g16_c04.avi_frame0.jpg,NotMopping
v_ApplyEyeMakeup_g08_c03.avi_frame1.jpg,NotMopping
v_Knitting_g08_c04.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g11_c04.avi_frame1.jpg,NotMopping
v_MoppingFloor-0124C.mp4_frame1.jpg,NotMopping
v_MoppingFloor_g24_c01.avi_frame8.jpg,MoppingFloor
v_PlayingViolin_g09_c04.avi_frame6.jpg,NotMopping
v_ApplyLipstick_g11_c04.avi_frame2.jpg,NotMopping
v_PlayingCello_g09_c01.avi_frame5.jpg,NotMopping
v_MoppingFloor_g13_c04.avi_frame10.jpg,MoppingFloor
v_MoppingFloor-0131C.mp4_frame1.jpg,NotMopping
v_PlayingCello_g12_c06.avi_frame6.jpg,NotMopping
v_PlayingCello_g13_c06.avi_frame3.jpg,NotMopping
v_PlayingPiano_g16_c06.avi_frame3.jpg,NotMopping
v_ApplyLipstick_g09_c01.avi_frame0.jpg,NotMopping
v_BlowDryHair_g10_c03.avi_frame7.jpg,NotMopping
v_BlowDryHair_g12_c01.avi_frame22.jpg,NotMopping
v_PlayingGuitar_g10_c02.avi_frame7.jpg,NotMopping
v_ApplyLipstick_g16_c04.avi_frame1.jpg,NotMopping
v_BlowDryHair_g09_c04.avi_frame6.jpg,NotMopping
v_MoppingFloor_g22_c01.avi_frame11.jpg,MoppingFloor
v_PlayingPiano_g10_c03.avi_frame0.jpg,NotMopping
v_PlayingViolin_g15_c02.avi_frame0.jpg,NotMopping
v_BlowDryHair_g08_c06.avi_frame1.jpg,NotMopping
v_CuttingInKitchen_g16_c01.avi_frame6.jpg,NotMopping
v_ShavingBeard_g16_c03.avi_frame3.jpg,NotMopping
v_BlowDryHair_g12_c02.avi_frame20.jpg,NotMopping
v_PlayingViolin_g14_c04.avi_frame0.jpg,NotMopping
v_PlayingViolin_g14_c03.avi_frame5.jpg,NotMopping
v_MoppingFloor-0247C.mp4_frame1.jpg,NotMopping
v_CuttingInKitchen_g16_c01.avi_frame5.jpg,NotMopping
v_ShavingBeard_g13_c04.avi_frame2.jpg,NotMopping
v_MoppingFloor-0347C.mp4_frame3.jpg,NotMopping
v_MoppingFloor-0208C.mp4_frame0.jpg,NotMopping
v_ApplyEyeMakeup_g12_c02.avi_frame1.jpg,NotMopping
v_ApplyLipstick_g08_c03.avi_frame0.jpg,NotMopping
v_Knitting_g15_c01.avi_frame6.jpg,NotMopping
v_CuttingInKitchen_g12_c04.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g08_c01.avi_frame4.jpg,NotMopping
v_MoppingFloor-0246C.mp4_frame4.jpg,NotMopping
v_ApplyLipstick_g10_c02.avi_frame0.jpg,NotMopping
v_PlayingCello_g10_c01.avi_frame1.jpg,NotMopping
v_MoppingFloor_g17_c04.avi_frame7.jpg,MoppingFloor
v_MoppingFloor-0364C.mp4_frame5.jpg,NotMopping
v_MoppingFloor-0115C.mp4_frame4.jpg,NotMopping
v_MoppingFloor-0224C.mp4_frame6.jpg,NotMopping
v_BlowDryHair_g12_c02.avi_frame17.jpg,NotMopping
v_BrushingTeeth_g08_c06.avi_frame7.jpg,NotMopping
v_BabyCrawling_g15_c05.avi_frame1.jpg,NotMopping
v_MoppingFloor-0252C.mp4_frame4.jpg,NotMopping
v_PlayingCello_g09_c07.avi_frame10.jpg,NotMopping
v_CuttingInKitchen_g10_c01.avi_frame12.jpg,NotMopping
v_BabyCrawling_g09_c02.avi_frame1.jpg,NotMopping
v_MoppingFloor_g09_c01.avi_frame2.jpg,MoppingFloor
v_MoppingFloor_g24_c03.avi_frame4.jpg,MoppingFloor
v_BlowDryHair_g11_c07.avi_frame8.jpg,NotMopping
v_MoppingFloor-0107C.mp4_frame2.jpg,NotMopping
v_PlayingGuitar_g14_c06.avi_frame9.jpg,NotMopping
v_BlowingCandles_g16_c01.avi_frame8.jpg,NotMopping
v_MoppingFloor-0233C.mp4_frame1.jpg,NotMopping
v_PlayingGuitar_g15_c07.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g13_c07.avi_frame6.jpg,NotMopping
v_BrushingTeeth_g09_c03.avi_frame3.jpg,NotMopping
v_PlayingGuitar_g11_c06.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g14_c06.avi_frame0.jpg,NotMopping
v_BlowDryHair_g10_c01.avi_frame6.jpg,NotMopping
v_MoppingFloor-0253C.mp4_frame2.jpg,NotMopping
v_PlayingGuitar_g16_c07.avi_frame9.jpg,NotMopping
v_BlowDryHair_g10_c02.avi_frame12.jpg,NotMopping
v_ApplyEyeMakeup_g12_c05.avi_frame2.jpg,NotMopping
v_BlowDryHair_g11_c01.avi_frame5.jpg,NotMopping
v_MoppingFloor-0344C.mp4_frame5.jpg,NotMopping
v_MoppingFloor-0281C.mp4_frame3.jpg,NotMopping
v_ApplyEyeMakeup_g14_c05.avi_frame1.jpg,NotMopping
v_ApplyLipstick_g10_c01.avi_frame0.jpg,NotMopping
v_PullUps_g10_c01.avi_frame4.jpg,NotMopping
v_ApplyEyeMakeup_g12_c01.avi_frame6.jpg,NotMopping
v_PullUps_g12_c02.avi_frame2.jpg,NotMopping
v_MoppingFloor-0292C.mp4_frame3.jpg,NotMopping
v_MoppingFloor_g20_c02.avi_frame4.jpg,MoppingFloor
v_BrushingTeeth_g15_c04.avi_frame7.jpg,NotMopping
v_ShavingBeard_g16_c03.avi_frame6.jpg,NotMopping
v_MoppingFloor_g08_c02.avi_frame2.jpg,MoppingFloor
v_BrushingTeeth_g10_c02.avi_frame4.jpg,NotMopping
v_Knitting_g09_c04.avi_frame8.jpg,NotMopping
v_PlayingPiano_g09_c04.avi_frame6.jpg,NotMopping
v_MoppingFloor-0250C.mp4_frame1.jpg,NotMopping
v_BlowDryHair_g11_c06.avi_frame4.jpg,NotMopping
v_ApplyEyeMakeup_g13_c05.avi_frame1.jpg,NotMopping
v_PlayingCello_g12_c01.avi_frame2.jpg,NotMopping
v_ShavingBeard_g15_c05.avi_frame2.jpg,NotMopping
v_MoppingFloor_g16_c01.avi_frame4.jpg,MoppingFloor
v_MoppingFloor_g14_c02.avi_frame4.jpg,MoppingFloor
v_Knitting_g12_c04.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g16_c07.avi_frame1.jpg,NotMopping
v_MoppingFloor-0243C.mp4_frame2.jpg,NotMopping
v_PlayingGuitar_g08_c01.avi_frame2.jpg,NotMopping
v_PlayingCello_g08_c04.avi_frame1.jpg,NotMopping
v_PlayingCello_g09_c04.avi_frame5.jpg,NotMopping
v_BrushingTeeth_g14_c05.avi_frame3.jpg,NotMopping
v_PlayingGuitar_g11_c04.avi_frame5.jpg,NotMopping
v_ShavingBeard_g16_c02.avi_frame0.jpg,NotMopping
v_MoppingFloor-0090C.mp4_frame0.jpg,NotMopping
v_BlowingCandles_g14_c02.avi_frame4.jpg,NotMopping
v_BabyCrawling_g16_c02.avi_frame1.jpg,NotMopping
v_CuttingInKitchen_g16_c04.avi_frame1.jpg,NotMopping
v_PlayingGuitar_g10_c05.avi_frame8.jpg,NotMopping
v_MoppingFloor_g08_c03.avi_frame10.jpg,MoppingFloor
v_BlowDryHair_g16_c02.avi_frame2.jpg,NotMopping
v_PlayingCello_g10_c02.avi_frame5.jpg,NotMopping
v_PlayingCello_g10_c06.avi_frame10.jpg,NotMopping
v_PlayingGuitar_g13_c02.avi_frame9.jpg,NotMopping
v_MoppingFloor-0334C.mp4_frame0.jpg,NotMopping
v_MoppingFloor_g22_c03.avi_frame10.jpg,MoppingFloor
v_PlayingCello_g16_c05.avi_frame4.jpg,NotMopping
v_BabyCrawling_g14_c04.avi_frame8.jpg,NotMopping
v_BlowDryHair_g11_c03.avi_frame7.jpg,NotMopping
v_ApplyEyeMakeup_g15_c06.avi_frame5.jpg,NotMopping
v_PlayingViolin_g08_c01.avi_frame5.jpg,NotMopping
v_Knitting_g08_c02.avi_frame6.jpg,NotMopping
v_PlayingCello_g09_c07.avi_frame9.jpg,NotMopping
v_MoppingFloor-0329C.mp4_frame3.jpg,NotMopping
v_BabyCrawling_g13_c05.avi_frame0.jpg,NotMopping
v_MoppingFloor_g08_c03.avi_frame0.jpg,MoppingFloor
v_Knitting_g11_c02.avi_frame1.jpg,NotMopping
v_PlayingGuitar_g09_c04.avi_frame9.jpg,NotMopping
v_Knitting_g10_c07.avi_frame9.jpg,NotMopping
v_MoppingFloor-0355C.mp4_frame2.jpg,NotMopping
v_BlowDryHair_g10_c05.avi_frame5.jpg,NotMopping
v_BlowDryHair_g12_c06.avi_frame5.jpg,NotMopping
v_PlayingGuitar_g11_c04.avi_frame0.jpg,NotMopping
v_CuttingInKitchen_g09_c03.avi_frame2.jpg,NotMopping
v_MoppingFloor_g15_c03.avi_frame5.jpg,MoppingFloor
v_MoppingFloor_g21_c02.avi_frame2.jpg,MoppingFloor
v_PlayingPiano_g11_c02.avi_frame1.jpg,NotMopping
v_MoppingFloor_g18_c03.avi_frame1.jpg,MoppingFloor
v_PlayingGuitar_g09_c03.avi_frame7.jpg,NotMopping
v_ShavingBeard_g09_c06.avi_frame5.jpg,NotMopping
v_MoppingFloor-0097C.mp4_frame1.jpg,NotMopping
v_PlayingGuitar_g14_c02.avi_frame3.jpg,NotMopping
v_MoppingFloor-0337C.mp4_frame2.jpg,NotMopping
v_MoppingFloor_g18_c03.avi_frame0.jpg,MoppingFloor
v_Knitting_g08_c01.avi_frame3.jpg,NotMopping
v_CuttingInKitchen_g15_c01.avi_frame4.jpg,NotMopping
v_BrushingTeeth_g11_c02.avi_frame1.jpg,NotMopping
v_MoppingFloor-0288C.mp4_frame0.jpg,NotMopping
v_BlowDryHair_g08_c02.avi_frame9.jpg,NotMopping
v_PlayingPiano_g13_c01.avi_frame1.jpg,NotMopping
v_MoppingFloor_g22_c04.avi_frame7.jpg,MoppingFloor
v_PlayingPiano_g14_c01.avi_frame3.jpg,NotMopping
v_MoppingFloor_g13_c03.avi_frame3.jpg,MoppingFloor
v_MoppingFloor-0254C.mp4_frame2.jpg,NotMopping
v_MoppingFloor-0100C.mp4_frame4.jpg,NotMopping
v_MoppingFloor-0298C.mp4_frame0.jpg,NotMopping
v_ApplyLipstick_g16_c05.avi_frame3.jpg,NotMopping
v_PlayingCello_g11_c03.avi_frame6.jpg,NotMopping
v_MoppingFloor-0242C.mp4_frame0.jpg,NotMopping
v_PlayingCello_g10_c05.avi_frame0.jpg,NotMopping
v_PullUps_g10_c03.avi_frame5.jpg,NotMopping
v_MoppingFloor-0254C.mp4_frame5.jpg,NotMopping
v_PlayingGuitar_g09_c04.avi_frame0.jpg,NotMopping
v_BabyCrawling_g15_c05.avi_frame5.jpg,NotMopping
v_MoppingFloor-0322C.mp4_frame2.jpg,NotMopping
v_BlowDryHair_g11_c06.avi_frame17.jpg,NotMopping
v_BlowDryHair_g08_c02.avi_frame2.jpg,NotMopping
v_PlayingPiano_g08_c04.avi_frame7.jpg,NotMopping
v_ShavingBeard_g14_c03.avi_frame5.jpg,NotMopping
v_BlowDryHair_g13_c03.avi_frame3.jpg,NotMopping
v_BlowingCandles_g10_c04.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g11_c04.avi_frame9.jpg,NotMopping
v_Knitting_g13_c04.avi_frame2.jpg,NotMopping
v_ApplyEyeMakeup_g09_c07.avi_frame4.jpg,NotMopping
v_BrushingTeeth_g12_c03.avi_frame10.jpg,NotMopping
v_ApplyEyeMakeup_g08_c05.avi_frame10.jpg,NotMopping
v_Knitting_g13_c01.avi_frame5.jpg,NotMopping
v_PlayingGuitar_g15_c05.avi_frame8.jpg,NotMopping
v_ShavingBeard_g16_c06.avi_frame10.jpg,NotMopping
v_BrushingTeeth_g08_c01.avi_frame1.jpg,NotMopping
v_MoppingFloor-0225C.mp4_frame3.jpg,NotMopping
v_ShavingBeard_g12_c04.avi_frame6.jpg,NotMopping
v_MoppingFloor-0269C.mp4_frame1.jpg,NotMopping
v_ShavingBeard_g09_c02.avi_frame3.jpg,NotMopping
v_PlayingViolin_g11_c03.avi_frame1.jpg,NotMopping
v_MoppingFloor-0274C.mp4_frame1.jpg,NotMopping
v_BlowDryHair_g08_c06.avi_frame11.jpg,NotMopping
v_BlowDryHair_g09_c04.avi_frame8.jpg,NotMopping
v_MoppingFloor-0296C.mp4_frame3.jpg,NotMopping
v_MoppingFloor-0352C.mp4_frame1.jpg,NotMopping
v_CuttingInKitchen_g16_c03.avi_frame4.jpg,NotMopping
v_MoppingFloor-0324C.mp4_frame6.jpg,NotMopping
v_MoppingFloor-0237C.mp4_frame0.jpg,NotMopping
v_BlowDryHair_g11_c02.avi_frame17.jpg,NotMopping
v_ShavingBeard_g12_c02.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g15_c02.avi_frame6.jpg,NotMopping
v_MoppingFloor-0364C.mp4_frame1.jpg,NotMopping
v_BlowDryHair_g14_c03.avi_frame3.jpg,NotMopping
v_PlayingPiano_g11_c04.avi_frame0.jpg,NotMopping
v_MoppingFloor-0321C.mp4_frame1.jpg,NotMopping
v_BlowingCandles_g14_c01.avi_frame6.jpg,NotMopping
v_PlayingPiano_g15_c02.avi_frame7.jpg,NotMopping
v_MoppingFloor_g18_c01.avi_frame3.jpg,MoppingFloor
v_MoppingFloor-0335C.mp4_frame5.jpg,NotMopping
v_CuttingInKitchen_g12_c01.avi_frame6.jpg,NotMopping
v_Knitting_g16_c03.avi_frame5.jpg,NotMopping
v_MoppingFloor_g17_c04.avi_frame4.jpg,MoppingFloor
v_PlayingCello_g08_c05.avi_frame2.jpg,NotMopping
v_MoppingFloor_g12_c02.avi_frame2.jpg,MoppingFloor
v_BlowDryHair_g08_c06.avi_frame6.jpg,NotMopping
v_ApplyEyeMakeup_g16_c05.avi_frame8.jpg,NotMopping
v_ApplyEyeMakeup_g14_c01.avi_frame7.jpg,NotMopping
v_ApplyEyeMakeup_g14_c05.avi_frame5.jpg,NotMopping
v_PullUps_g14_c02.avi_frame1.jpg,NotMopping
v_PullUps_g13_c04.avi_frame1.jpg,NotMopping
v_MoppingFloor-0217C.mp4_frame0.jpg,NotMopping
v_PlayingGuitar_g11_c07.avi_frame0.jpg,NotMopping
v_BlowingCandles_g14_c03.avi_frame5.jpg,NotMopping
v_ShavingBeard_g08_c07.avi_frame4.jpg,NotMopping
v_CuttingInKitchen_g15_c04.avi_frame1.jpg,NotMopping
v_PlayingPiano_g16_c03.avi_frame5.jpg,NotMopping
v_Knitting_g08_c03.avi_frame4.jpg,NotMopping
v_ShavingBeard_g08_c05.avi_frame4.jpg,NotMopping
v_ShavingBeard_g11_c03.avi_frame2.jpg,NotMopping
v_Knitting_g10_c01.avi_frame3.jpg,NotMopping
v_PlayingGuitar_g11_c02.avi_frame9.jpg,NotMopping
v_PullUps_g11_c01.avi_frame1.jpg,NotMopping
v_BrushingTeeth_g11_c04.avi_frame7.jpg,NotMopping
v_Knitting_g14_c05.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g15_c03.avi_frame4.jpg,NotMopping
v_MoppingFloor_g08_c03.avi_frame6.jpg,MoppingFloor
v_PlayingCello_g12_c03.avi_frame4.jpg,NotMopping
v_MoppingFloor-0248C.mp4_frame1.jpg,NotMopping
v_BlowDryHair_g08_c07.avi_frame6.jpg,NotMopping
v_ApplyEyeMakeup_g16_c05.avi_frame5.jpg,NotMopping
v_BrushingTeeth_g13_c01.avi_frame4.jpg,NotMopping
v_BrushingTeeth_g12_c02.avi_frame5.jpg,NotMopping
v_Knitting_g13_c02.avi_frame5.jpg,NotMopping
v_PlayingCello_g15_c01.avi_frame1.jpg,NotMopping
v_Knitting_g11_c02.avi_frame7.jpg,NotMopping
v_MoppingFloor-0214C.mp4_frame0.jpg,NotMopping
v_BlowDryHair_g12_c01.avi_frame24.jpg,NotMopping
v_ApplyLipstick_g08_c03.avi_frame4.jpg,NotMopping
v_CuttingInKitchen_g15_c02.avi_frame6.jpg,NotMopping
v_PlayingCello_g09_c04.avi_frame4.jpg,NotMopping
v_MoppingFloor-0108C.mp4_frame1.jpg,NotMopping
v_Knitting_g13_c05.avi_frame1.jpg,NotMopping
v_MoppingFloor-0239C.mp4_frame3.jpg,NotMopping
v_BlowDryHair_g15_c04.avi_frame0.jpg,NotMopping
v_MoppingFloor_g14_c03.avi_frame3.jpg,MoppingFloor
v_ApplyEyeMakeup_g12_c04.avi_frame0.jpg,NotMopping
v_BlowDryHair_g10_c03.avi_frame0.jpg,NotMopping
v_Knitting_g16_c01.avi_frame1.jpg,NotMopping
v_ApplyLipstick_g10_c02.avi_frame2.jpg,NotMopping
v_BlowDryHair_g09_c03.avi_frame20.jpg,NotMopping
v_PlayingCello_g10_c02.avi_frame3.jpg,NotMopping
v_BrushingTeeth_g15_c04.avi_frame6.jpg,NotMopping
v_BrushingTeeth_g08_c02.avi_frame2.jpg,NotMopping
v_CuttingInKitchen_g15_c04.avi_frame3.jpg,NotMopping
v_PlayingCello_g15_c02.avi_frame7.jpg,NotMopping
v_MoppingFloor-0261C.mp4_frame1.jpg,NotMopping
v_MoppingFloor-0287C.mp4_frame0.jpg,NotMopping
v_MoppingFloor_g23_c02.avi_frame4.jpg,MoppingFloor
